Date,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLK,XLB,XLRE,XLU,SPY,VIX,Return,vol20,vol60,volRatio
2018-07-13,48.52273178100586,105.41181182861328,44.0201530456543,55.94929504394531,23.62362289428711,77.93513488769531,65.58125305175781,67.77658081054688,51.01311111450195,26.271900177001953,42.38835906982422,251.0257110595703,12.18,0.0007876739849741465,,,
2018-07-16,48.38192367553711,105.67395782470705,43.81148910522461,55.30366516113281,24.043909072875977,77.4625244140625,65.3144760131836,67.61772155761719,50.60382080078125,26.128591537475582,42.3480110168457,250.8012237548828,12.83,-0.0008942801266847988,,,
2018-07-17,48.39131546020508,105.77694702148438,44.18708419799805,55.08357238769531,24.070178985595703,77.89054107666016,65.5723648071289,68.12226104736328,51.26565933227539,25.95345115661621,42.31574249267578,251.8158416748047,12.06,0.00404550625683342,,,
2018-07-18,48.2504997253418,105.71144104003906,43.82817459106445,55.12025451660156,24.45544052124023,77.95297241210938,66.29267120361328,68.0101547241211,50.78670883178711,25.857913970947266,42.0979118347168,252.34542846679688,12.1,0.0021030717863894655,0.006179297270032775,,
2018-07-19,47.912567138671875,105.46798706054688,43.853214263916016,55.13492202758789,24.087692260742188,77.51600646972656,66.26595306396484,67.76721954345703,50.96957778930664,26.104707717895508,42.48516845703125,251.39369201660156,12.87,-0.0037715620844723796,0.006267938788475617,,
2018-07-20,47.75297927856445,104.9998550415039,44.12030029296875,54.94417572021485,24.1314697265625,77.36445617675781,66.19483947753906,67.78590393066406,50.76058197021485,25.873836517333984,42.186649322509766,251.10641479492188,12.86,-0.0011427383852603556,0.00606768032317337,,
2018-07-23,47.95011138916016,104.8874969482422,43.84486770629883,54.70206069946289,24.464197158813477,77.52494049072266,65.78578186035156,68.1316146850586,50.48190689086914,25.802188873291016,41.88814926147461,251.57330322265625,12.62,0.001859324972305787,0.006067941353954405,,
2018-07-24,48.28805160522461,104.57854461669922,43.9283332824707,55.39170837402344,24.53424072265625,78.2293930053711,66.06143188476562,68.50532531738281,51.135040283203125,25.73053550720215,42.03336334228515,252.83921813964844,12.41,0.005031992269353802,0.005051529290879629,,
2018-07-25,48.63538360595703,105.34626770019533,44.26219940185547,55.85391616821289,24.58677673339844,79.22811126708984,67.06626892089844,69.36494445800781,51.53561782836914,25.98529624938965,42.15438079833984,254.9940185546875,12.29,0.008522413693942577,0.005262467763099521,,
2018-07-26,46.80110549926758,104.79387664794922,44.49590301513672,56.46286392211914,24.578020095825195,79.00518035888672,67.58204650878906,68.29976654052734,51.83170700073242,26.0728702545166,42.60618591308594,254.3925323486328,12.14,-0.0023588247656314287,0.004783237071746763,,
2018-07-27,45.91307067871094,104.52236938476562,44.5543327331543,56.22075271606445,24.63056182861328,78.43449401855469,67.5909423828125,67.1318588256836,51.640113830566406,25.834030151367188,42.469024658203125,252.668701171875,13.03,-0.006776264856687586,0.005149083017690316,,
2018-07-30,45.19026184082031,103.6891098022461,44.50425720214844,56.6829719543457,24.648073196411133,78.47906494140625,66.92401885986328,66.08541870117188,51.54432678222656,25.81014633178711,42.21085357666016,251.3488616943359,14.26,-0.005223597032072758,0.005391727942281908,,
2018-07-31,45.49065017700195,104.17597198486328,44.71292495727539,56.58025741577149,24.47295188903809,79.29946899414062,68.40013122558594,66.262939453125,52.01457214355469,26.31170082092285,42.59004211425781,252.5878143310547,12.83,0.004929215228455908,0.005442597225652475,,
2018-08-01,45.30289459228515,103.6610336303711,44.33731842041016,55.79521942138672,24.47295188903809,79.31726837158203,67.47532653808594,66.86092376708984,51.48335647583008,26.48684883117676,42.31574249267578,252.1658935546875,13.15,-0.0016703924434541273,0.00536330635387098,,
2018-08-02,45.60329818725586,104.3725814819336,44.78803634643555,55.48707580566406,24.48170280456543,79.6115493774414,67.38640594482422,67.70178985595703,51.14374542236328,26.35947036743164,42.525508880615234,253.53953552246097,12.19,0.005447374140926664,0.005227252755537408,,
2018-08-03,45.91307067871094,104.72836303710938,45.31387710571289,55.200958251953125,24.62180519104004,80.08414459228516,67.44865417480469,67.9447250366211,51.63140106201172,26.701799392700195,43.00151062011719,254.6259307861328,11.64,0.004284914624589575,0.005021933094368079,,
2018-08-06,46.373050689697266,105.4305191040039,45.355613708496094,55.40637969970703,24.753145217895508,80.2268295288086,67.54644775390625,68.30914306640625,51.61399459838867,26.646074295043945,43.033790588378906,255.55975341796875,11.27,0.003667429428545921,0.004734417008668333,,
2018-08-07,46.42937850952149,105.91736602783205,45.08017349243164,55.81722640991211,24.86697006225586,80.23573303222656,68.02667236328125,68.57073974609375,51.78816604614258,26.590347290039062,42.9692268371582,256.4036560058594,10.93,0.003302173274953857,0.004727006652991443,,
2018-08-08,46.39181900024414,106.02973175048828,44.73795700073242,55.41373062133789,24.928258895874023,80.36058044433594,67.72431945800781,68.75761413574219,51.57045364379883,26.423158645629883,42.74333953857422,256.2959899902344,10.85,-0.0004199082700386825,0.004306460517694107,,
2018-08-09,46.645286560058594,106.4229507446289,44.60440826416016,54.900169372558594,24.779407501220703,80.27140045166016,67.35083770751953,68.78563690185547,51.84911346435547,26.470924377441406,42.93696594238281,255.9457550048828,11.27,-0.001366525419944753,0.00396508827678088,,
2018-08-10,46.251014709472656,105.53353881835938,44.43748474121094,55.23763275146485,24.490461349487305,79.92364501953125,66.75505828857422,68.23436737060547,51.1002082824707,26.216169357299805,42.751407623291016,254.23094177246097,13.16,-0.006699908863068038,0.004325105408197016,,
2018-08-13,46.1853141784668,104.9998550415039,44.43748474121094,54.5333251953125,24.25405502319336,79.95039367675781,66.4349136352539,68.14095306396484,50.58641815185547,26.208206176757812,42.807884216308594,253.27919006347656,14.78,-0.0037436501723547844,0.00442421807154074,,
2018-08-14,46.513858795166016,106.02037048339844,44.746299743652344,54.6653938293457,24.48170280456543,80.32492065429688,66.8973159790039,68.56138610839844,51.01311111450195,26.31170082092285,42.89662170410156,254.895263671875,13.31,0.006380601611973846,0.004551656449266879,,
2018-08-15,45.86614227294922,104.72836303710938,44.9299430847168,52.75786209106445,24.28907585144043,80.19114685058594,66.57720947265625,67.9447250366211,50.20325469970703,26.542577743530273,43.29194259643555,252.9918670654297,14.64,-0.0074673674944998325,0.0048786180295080596,,
2018-08-16,45.84735870361328,105.24329376220705,45.5726203918457,53.139373779296875,24.613052368164062,80.97584533691406,67.42198944091797,68.24372100830078,50.50803756713867,26.74956512451172,43.7598762512207,255.03895568847656,13.45,0.008091519489507704,0.005094502836479625,,
2018-08-17,45.6314582824707,105.33689880371094,45.92318344116211,53.27141189575195,24.665590286254883,81.22552490234375,67.83104705810547,68.34649658203125,50.88248825073242,27.00432777404785,43.98577880859375,255.9367523193359,12.64,0.003520233324496358,0.005110845183963669,,
2018-08-20,45.70655059814453,106.08589935302734,45.898136138916016,53.630916595458984,24.744388580322266,81.49304962158203,68.28453826904297,68.24372100830078,51.23952865600586,27.03616714477539,43.832496643066406,256.4844970703125,12.49,0.0021401566832932595,0.005113814943109748,,
2018-08-21,45.9881706237793,106.92852783203124,45.5726203918457,53.90237045288086,24.8407039642334,81.49304962158203,68.79139709472656,68.35584259033203,51.439815521240234,26.78937339782715,43.51784133911133,257.08599853515625,12.86,0.00234517669377432,0.0050364608408666155,,
2018-08-22,45.931846618652344,107.0408706665039,45.2888298034668,54.54800033569336,24.753145217895508,81.57331085205078,68.12446594238281,68.56138610839844,51.17857360839844,26.6221866607666,43.19514083862305,256.93341064453125,12.25,-0.0005935285915780186,0.004706819402144986,,
2018-08-23,45.74411392211914,106.93787384033205,45.18032455444336,54.29121398925781,24.639314651489254,81.54653930664062,67.92884826660156,68.71088409423828,50.83024597167969,26.558500289916992,43.162864685058594,256.5922546386719,12.41,-0.0013277993119056308,0.0046807086003148885,,
2018-08-24,46.410606384277344,107.56517028808594,45.12190628051758,54.68739318847656,24.726877212524418,81.93888854980469,68.22229766845703,69.40229797363281,51.49208068847656,26.741605758666992,43.34842300415039,258.13641357421875,11.99,0.006017948350472757,0.004513725632532372,,
2018-08-27,46.86119079589844,108.25799560546876,45.146949768066406,55.09090805053711,25.05960464477539,82.233154296875,69.0848617553711,70.03765106201172,52.19744110107422,26.701799392700195,43.082183837890625,260.1746520996094,12.16,0.007895974446877396,0.004502620429728646,,
2018-08-28,46.65467071533203,108.47332763671876,44.9967041015625,54.85612869262695,25.03332901000977,82.27775573730469,68.94257354736328,70.15913391113281,51.99715423583984,27.028215408325195,42.993438720703125,260.30029296875,12.5,0.0004829097228600254,0.00444610661952901,,
2018-08-29,46.917510986328125,109.6904525756836,45.04678726196289,55.19361877441406,25.024580001831055,82.81278228759766,68.99592590332031,70.79444885253906,52.38903045654297,26.988405227661133,43.308082580566406,261.7008972167969,12.25,0.005380724823905725,0.00445981791540707,,
2018-08-30,46.626502990722656,109.06315612792967,44.90489196777344,55.039554595947266,24.83194351196289,82.75035858154297,68.51573944091797,70.5795669555664,51.77074432373047,26.8450984954834,43.32421875,260.6414794921875,13.53,-0.004048200582712269,0.004562837815415667,,
2018-08-31,46.166526794433594,109.49383544921876,44.88819122314453,54.61402130126953,24.80568504333496,82.73251342773438,68.5602035522461,70.63561248779297,51.61399459838867,26.948596954345703,43.138668060302734,260.6503601074219,12.86,3.407214865291941e-05,0.004519798791495573,,
2018-09-04,45.59390640258789,109.6998062133789,44.82976531982422,54.49662780761719,24.928258895874023,82.07267761230469,68.5068359375,70.36466217041016,51.25695037841797,26.709762573242188,43.332275390625,260.2014465332031,13.16,-0.00172228257821605,0.004524333248458624,,
2018-09-05,45.00250625610352,108.5201644897461,45.34726333618164,54.42327499389648,24.94577407836914,82.402587890625,68.99592590332031,69.48638916015625,51.5965690612793,26.87694549560547,43.93737030029297,259.5011901855469,13.91,-0.002691208511659382,0.004555931957702081,,
2018-09-06,44.66456604003906,108.22054290771484,45.47247314453125,53.41814804077149,24.83194351196289,82.402587890625,69.20934295654297,68.98184967041016,51.701072692871094,26.964515686035156,44.187469482421875,258.7200927734375,14.65,-0.003009995490004802,0.004623079104165324,,
2018-09-07,44.758445739746094,108.21117401123048,45.38064956665039,53.41081619262695,24.80568504333496,82.52743530273438,68.99592590332031,68.74827575683594,51.361446380615234,26.6221866607666,43.646934509277344,258.21734619140625,14.88,-0.0019432065621262096,0.004636985639418905,,
2018-09-10,44.852317810058594,108.61377716064452,45.53923797607422,53.38880920410156,24.779407501220703,82.31341552734375,69.35159301757812,68.96317291259766,51.42240524291992,26.76548957824707,43.86476135253906,258.66619873046875,14.16,0.001738274154245989,0.004325407217871304,,
2018-09-11,45.30289459228515,109.4844741821289,45.37230682373047,53.89503860473633,24.80568504333496,82.24208068847656,69.33384704589844,69.55179595947266,51.52690124511719,26.77345085144043,43.7518196105957,259.5191650390625,13.22,0.003297556127472845,0.004214920604416585,,
2018-09-12,45.171478271484375,109.6904525756836,45.898136138916016,54.173828125,24.578020095825195,82.65227508544922,69.54724884033203,69.26215362548828,51.55303955078125,26.797334671020508,43.711463928222656,259.58197021484375,13.14,0.00024200592573508928,0.004039676405172585,,
2018-09-13,45.49065017700195,109.87771606445312,45.83137512207031,54.19583511352539,24.542997360229492,83.67771911621094,69.96520233154297,70.07501983642578,51.753318786621094,26.964515686035156,44.04225158691406,261.11724853515625,12.37,0.0059144258711105735,0.003668688703014567,0.004965553000139615,0.7388278209720882
2018-09-14,45.40616226196289,109.46575927734376,45.7061653137207,54.48196029663086,24.718120574951172,83.40129852294922,70.31199645996094,70.01898193359375,51.73590469360352,26.73365020751953,43.80828475952149,261.1622314453125,12.07,0.00017227092583360637,0.003342728351953909,0.0049653608974515135,0.6732095452859377
2018-09-17,44.964962005615234,108.10820770263672,45.87309265136719,54.56999969482422,24.613052368164062,83.09811401367188,70.33867645263672,69.14068603515625,51.91877746582031,26.884910583496097,43.95350646972656,259.7795715332031,13.68,-0.005294256770810746,0.0035914648324248174,0.004943084821697931,0.7265634643087436
2018-09-18,45.28413009643555,109.4844741821289,45.68112564086914,54.92950820922851,24.73563003540039,83.57963562011719,70.9789047241211,69.579833984375,51.97103118896485,26.725685119628903,43.87282943725586,261.1891174316406,12.79,0.0054259304922186224,0.00373077920783986,0.0049761885106114016,0.7497262613512758
2018-09-19,45.40616226196289,109.53128051757812,45.59766387939453,55.09825134277344,25.155920028686523,83.46370697021484,70.91667175292969,69.40229797363281,52.537071228027344,26.470924377441406,42.92082595825195,261.4674987792969,11.75,0.00106582291939894,0.0037159202977701893,0.00459340324091691,0.8089688849151502
2018-09-20,45.9036865234375,110.28028106689452,46.173580169677734,55.1129150390625,25.374814987182617,84.27516174316406,71.02338409423828,70.22452545166016,53.10310363769531,26.66995429992676,43.00958633422851,263.5862731933594,11.8,0.008103394968607347,0.004033196396078574,0.0046773693090090265,0.8622788002457452
2018-09-21,45.69849395751953,109.79293060302734,46.24755096435547,55.477108001708984,25.27631568908691,84.38885498046875,71.48265838623047,69.94700622558594,52.98848342895508,26.66995429992676,43.19272994995117,263.34552001953125,11.68,-0.0009133752335104273,0.004020100236176283,0.0045151481643418406,0.8903584311861182
2018-09-24,45.69849395751953,109.07925415039062,45.54147720336914,56.28968048095703,24.994882583618164,84.55892181396484,70.25849914550781,70.29389190673828,52.244754791259766,26.14701461791992,42.81012725830078,262.47064208984375,12.2,-0.0033221675068655365,0.003986459891959962,0.0045205271344076585,0.8818573085464562
2018-09-25,45.717315673828125,109.53937530517578,45.272499084472656,56.65164566040039,24.89813804626465,84.29932403564453,70.0440673828125,70.20950317382812,51.97351837158203,26.12287712097168,42.22401809692383,262.22711181640625,12.42,-0.0009278381441004679,0.0036375130994919717,0.004529440655264567,0.8030821852724999
2018-09-26,45.89616394042969,109.79293060302734,45.32292938232422,56.105018615722656,24.5991153717041,84.48731231689453,69.99942016601562,69.94700622558594,51.45728302001953,25.833255767822266,41.808868408203125,261.4425048828125,12.89,-0.002992089292975453,0.0037154647083200354,0.0045605401461278165,0.8146983886272106
2018-09-27,46.29148864746094,110.16852569580078,45.26409149169922,56.105018615722656,24.511171340942383,84.9170150756836,70.09770202636719,70.35951232910156,51.01103591918945,25.91370391845703,42.24031448364258,262.1730651855469,12.41,0.0027943440301025912,0.0035687016181904616,0.004523319877202635,0.788956278811186
2018-09-28,46.1220588684082,110.07462310791016,45.33135223388672,55.94986343383789,24.2561092376709,85.17660522460938,70.05301666259766,70.62203216552734,50.68729782104492,26.235509872436523,42.858978271484375,262.20013427734375,12.12,0.0001032489427459371,0.0034331164111652186,0.004433804748690887,0.7743048252584581
2018-10-01,45.93380355834961,109.73657989501952,45.2977180480957,56.725528717041016,24.35285758972168,85.59735107421875,70.66954803466797,70.95954132080078,51.19478225708008,26.034385681152344,42.71244812011719,263.11102294921875,12.0,0.0034740206155330355,0.003504326125111639,0.0043398254783312325,0.8074808866413533
2018-10-02,45.89616394042969,108.25287628173828,45.55829620361328,56.784637451171875,24.35285758972168,85.4988784790039,70.83037567138672,70.96888732910156,51.41352844238281,25.95392608642578,43.2904167175293,262.95770263671875,12.05,-0.0005827209775608466,0.003475855275686965,0.00421649876274213,0.824346328854725
2018-10-03,46.10324478149414,107.88665008544922,45.07076644897461,57.24262619018555,24.581523895263672,85.33775329589844,71.12523651123047,71.18450164794922,51.04604721069336,25.65625762939453,42.769432067871094,263.10198974609375,11.61,0.0005487084345816573,0.0033921853204977245,0.004201579295046289,0.8073595860721111
2018-10-04,45.4443473815918,106.19637298583984,44.96149063110352,57.0062370300293,24.748626708984375,84.50521850585938,70.89292907714844,69.900146484375,50.8098030090332,25.53557777404785,42.997352600097656,261.045654296875,14.22,-0.007815735073699814,0.003812580652435367,0.004218511088895642,0.9037740027449962
2018-10-05,45.01137161254883,105.39820098876952,44.91946029663086,56.99884414672851,24.625499725341797,84.40673828125,70.52657318115234,69.01889038085938,50.43355941772461,25.543621063232425,43.65673065185547,259.5845642089844,14.82,-0.005597067270957101,0.004015654116518042,0.004157275848755324,0.9659340064528835
2018-10-08,44.86077117919922,105.67051696777344,45.54147720336914,56.95451736450195,24.792600631713867,84.37095642089844,70.70529174804688,68.24076843261719,50.40731048583984,25.873477935791016,44.02304458618164,259.5845642089844,15.69,0.0,0.004001026933247499,0.004157854376685339,0.9622816411471188
2018-10-09,44.83252716064453,105.36064910888672,45.44061279296875,57.4642333984375,24.695859909057617,84.51417541503906,69.61519622802734,68.48451232910156,48.73611068725586,25.96197509765625,44.20213317871094,259.2057800292969,15.95,-0.0014591937731033289,0.003947274029844982,0.00416185813506857,0.9484403124134714
2018-10-10,43.06293487548828,101.8110580444336,44.89425277709961,55.661773681640625,23.930702209472656,82.5179214477539,67.3724136352539,65.1657485961914,47.45865631103515,25.551668167114254,43.95792388916016,250.99850463867188,22.96,-0.03166316503319244,0.008092413981569738,0.005861007701501022,1.3807205848743802
2018-10-11,42.695858001708984,100.0174789428711,43.78472137451172,53.77806854248047,23.21832847595215,80.2889175415039,65.59428405761719,64.34075927734375,46.90740966796875,24.803464889526367,43.15202331542969,245.46994018554688,24.98,-0.022026284423820486,0.00907074806395738,0.00650419984235553,1.394598610714329
2018-10-12,43.64652633666992,101.86740112304688,44.02846908569336,53.925804138183594,23.244714736938477,81.5242691040039,66.03211975097656,66.40326690673828,47.03864669799805,24.787370681762695,43.10318756103515,248.87908935546875,21.31,0.013888255186541132,0.009814804243577262,0.006745932359351121,1.4549218285552643
2018-10-15,43.47710037231445,101.63262939453124,44.297462463378906,53.47520065307617,23.139177322387695,80.9603271484375,66.15721130371094,65.31573486328125,46.881160736083984,24.940229415893555,43.30669021606445,247.48109436035156,21.3,-0.005617165342165276,0.009820150153513759,0.0067817858037220015,1.4480183299396203
2018-10-16,44.625450134277344,103.6703643798828,44.79338455200195,53.9184455871582,23.526145935058594,83.18037414550781,67.27412414550781,67.28450012207031,47.63364028930664,25.4068546295166,43.75442123413086,252.8925018310547,17.62,0.02186594287005894,0.011110801344453742,0.007353472104918458,1.5109598820701513
2018-10-17,44.80427551269531,102.8158187866211,45.00352096557617,53.57860565185547,23.76360511779785,83.61900329589844,66.78266143798828,66.97514343261719,47.327396392822266,25.334449768066406,43.67300796508789,252.9375762939453,17.4,0.00017823566362884513,0.01110155659339847,0.007325094594599927,1.5155512942566716
2018-10-18,43.98537826538086,100.84384155273438,44.944698333740234,53.312686920166016,23.36783790588379,82.67009735107422,65.6300048828125,65.66265869140625,46.79366683959961,25.342485427856445,43.73813247680664,249.2848968505859,20.06,-0.014441031249206482,0.01120868783891532,0.007472439305177641,1.5000038650228764
2018-10-19,43.97597122192383,99.85784149169922,45.97016525268555,52.83990478515625,23.455787658691406,81.91816711425781,65.38877868652344,65.63451385498047,46.461177825927734,25.59994125366211,44.42192459106445,249.149658203125,19.89,-0.0005425063819328724,0.011212149386783301,0.007467839751595681,1.5013912670511655
2018-10-22,43.94773483276367,100.26165008544922,45.62553787231445,52.25632858276367,22.95448303222656,81.24678039550781,65.16539001464844,66.17826080322266,46.09367370605469,25.237905502319336,44.13700485229492,248.0312957763672,19.64,-0.00448871748339319,0.011218552076869217,0.007440104578904582,1.5078487080246044
2018-10-23,43.85361099243164,100.28041076660156,45.82726287841797,50.889705657958984,22.769790649414062,80.80811309814453,64.09313201904297,65.92512512207031,45.63869857788086,25.398805618286133,43.892799377441406,246.7686462402344,20.71,-0.0050906863675430625,0.01122128892028904,0.007438627784339085,1.508515985154383
2018-10-24,41.76398086547851,97.2848663330078,46.020606994628906,48.88042449951172,22.1981258392334,78.14046478271484,61.92185592651367,62.97200393676758,44.19498825073242,25.69648170471191,44.95917892456055,239.2918701171875,25.23,-0.030298728128402952,0.01277710072013653,0.008354463858493791,1.529374109045471
2018-10-25,43.147666931152344,100.2240753173828,46.129878997802734,49.47877883911133,22.54112243652344,79.15203094482422,62.359710693359375,65.13763427734375,44.76371765136719,26.002195358276367,44.25911712646485,243.58493041992188,24.22,0.017940685994187522,0.013641743611619643,0.00869898682485821,1.5681991347126794
2018-10-26,41.980491638183594,97.1064453125,45.247291564941406,49.10942459106445,22.215717315673828,78.2568588256836,61.74315643310547,63.83450698852539,44.5012321472168,25.326404571533203,43.44507598876953,239.3009033203125,24.16,-0.017587406134788597,0.013960087956198526,0.008935381190394545,1.5623382661285337
2018-10-29,41.33100891113281,96.25189971923828,45.768428802490234,48.19342803955078,22.40920066833496,78.45378875732422,60.71559143066406,62.75638198852539,44.396236419677734,25.74475860595703,44.055606842041016,237.9750213623047,24.7,-0.0055406475262363974,0.013835213828621355,0.008928346556112339,1.549582976161446
2018-10-30,42.46053314208984,97.69805145263672,46.67622756958008,49.308876037597656,22.796178817749023,79.29527282714844,61.96654510498047,63.459503173828125,45.41119384765625,26.17115020751953,44.226558685302734,241.50149536132812,23.35,0.014818672896154794,0.014501694571490968,0.009142488953152623,1.5861867206840123
2018-10-31,43.33591079711914,98.9563446044922,46.23915100097656,49.611759185791016,23.112794876098633,79.40269470214844,62.44010543823242,64.9688949584961,46.032440185546875,25.81715965270996,43.70557403564453,244.08099365234375,21.23,0.010681086206759227,0.014847223104567273,0.00924899853360738,1.6052789986524543
2018-11-01,43.590057373046875,100.97530364990234,46.56697463989258,50.03281784057617,23.21832847595215,80.40528869628906,63.53914642333984,65.7282485961914,47.327396392822266,25.91370391845703,43.51020050048828,246.6783905029297,19.34,0.01064153669533785,0.015144643380261774,0.009365766434157914,1.6170212535973245
2018-11-02,43.147666931152344,101.38846588134766,46.32320022583008,49.9072265625,23.20073890686035,79.90398406982422,63.43193054199219,64.44388580322266,47.213653564453125,25.69648170471191,43.26599884033203,245.2173767089844,19.51,-0.0059227473917214946,0.015148077911465128,0.009390575377929825,1.6131149904900246
2018-11-05,42.96882247924805,101.52932739257812,46.90318298339844,50.741981506347656,23.57012176513672,80.6111831665039,63.76254653930664,64.37825775146484,47.3536376953125,26.12287712097168,43.87651443481445,246.57020568847656,19.96,0.00551685609579633,0.015250353243410269,0.009390056073155425,1.624096078298024
2018-11-06,43.22296142578125,101.98009490966795,47.18898010253906,50.978363037109375,23.693248748779297,81.02299499511719,64.43267822265625,64.78138732910156,48.13237762451172,26.267690658569336,44.16957473754883,248.13047790527344,19.91,0.006327902482947012,0.01537606584204152,0.00942044563720815,1.6322015363381877
2018-11-07,44.01362609863281,104.7408676147461,47.45795440673828,51.81308364868164,24.00106430053711,83.4041748046875,65.47811889648438,66.68450927734375,48.99860000610352,26.55731964111328,44.674278259277344,253.4426422119141,16.36,0.021408753779407208,0.014557502841780366,0.009793432289438565,1.4864556583986874
2018-11-08,43.599456787109375,104.76903533935548,47.4831657409668,50.69026184082031,24.071428298950195,83.44891357421875,65.37091064453125,66.6282730102539,48.788604736328125,26.6136417388916,44.60100936889648,252.98269653320312,16.72,-0.0018147919967089754,0.013573457494945816,0.009747931429632595,1.3924449092536761
2018-11-09,42.70525741577149,103.3135223388672,47.76055145263672,50.60162734985352,23.851552963256836,83.20722198486328,64.70967864990234,65.47515106201172,48.10612106323242,26.645816802978516,44.6661376953125,250.5114288330078,17.36,-0.009768524622674968,0.013476324696761884,0.009770761622394096,1.379250176964181
2018-11-12,42.06520080566406,101.23822784423828,47.50838470458984,49.55266189575195,23.37663459777832,82.07927703857422,63.43193054199219,63.16888046264648,47.39739227294922,26.702129364013672,44.64171600341797,245.8306579589844,20.45,-0.018684859592348668,0.014087043536136736,0.010042243915677505,1.4027784680816873
2018-11-13,41.93342590332031,101.19127655029295,47.39912033081055,48.4150390625,23.508556365966797,81.50638580322266,63.71785736083984,63.243892669677734,47.25740814208984,26.75844955444336,44.82892990112305,245.3706970214844,20.02,-0.0018710479047603368,0.013091307228958873,0.010036898450632744,1.3043179915936653
